(1969, 'Q1', 14893, 5024, 1279, 7009, 326, 443, 564, 990, 15900),
(1969, 'Q2', 14893, 5338, 1279, 7659, 326, 443, 564, 990, 15900),
(1969, 'Q3', 14893, 4753, 1279, 7545, 326, 443, 564, 990, 15900),
(1969, 'Q4', 14893, 3964, 1279, 5906, 326, 443, 564, 990, 15900),
(1970, 'Q1', 14893, 6029, 1279, 8371, 326, 443, 564, 990, 15900),
(1970, 'Q2', 14893, 4998, 1279, 6290, 326, 443, 564, 990, 15900),
(1970, 'Q3', 14107, 4463, 1202, 7343, 180, 478, 543, 919, 15128),
(1970, 'Q4', 14107, 5736, 1202, 8404, 180, 478, 543, 919, 15128),
(1971, 'Q1', 14107, 6784, 1202, 10442, 180, 478, 543, 919, 15128),
(1971, 'Q2', 14107, 6028, 1202, 9196, 180, 478, 543, 919, 15128),
(1971, 'Q3', 16589, 5241, 1374, 8647, 294, 574, 824, 1033, 17987),
(1971, 'Q4', 16589, 5712, 1374, 9173, 294, 574, 824, 1033, 17987),
(1972, 'Q1', 16589, 6183, 1374, 8872, 294, 574, 824, 1033, 17987),
(1972, 'Q2', 16589, 6138, 1374, 9018, 294, 574, 824, 1033, 17987),
(1972, 'Q3', 15298, 4712, 1399, 8023, 190, 559, 744, 974, 16601),
(1972, 'Q4', 15298, 4850, 1399, 7334, 190, 559, 744, 974, 16601),
(1973, 'Q1', 15298, 5967, 1399, 8352, 190, 559, 744, 974, 16601),
(1973, 'Q2', 15298, 5854, 1399, 8799, 190, 559, 744, 974, 16601),
(1973, 'Q3', 15126, 4696, 1347, 7878, 208, 589, 741, 997, 16456),
(1973, 'Q4', 15126, 5354, 1347, 7625, 208, 589, 741, 997, 16456),
(1974, 'Q1', 14802, 5026, 1578, 7009, 168, 589, 835, 1021, 16226),
(1974, 'Q2', 14802, 5999, 1578, 8270, 168, 589, 835, 1021, 16226),
(1974, 'Q3', 14463, 4718, 1417, 7088, 238, 583, 754, 1002, 15800),
(1974, 'Q4', 14463, 4864, 1417, 6455, 238, 583, 754, 1002, 15800),
(1975, 'Q1', 14969, 5178, 1665, 6986, 156, 545, 799, 984, 16313),
(1975, 'Q2', 14969, 5206, 1665, 6908, 156, 545, 799, 984, 16313),
(1975, 'Q3', 13260, 4381, 1606, 6019, 317, 523, 799, 937, 14582),
(1975, 'Q4', 13260, 4365, 1606, 6216, 317, 523, 799, 937, 14582),
(1976, 'Q1', 13785, 4703, 1719, 6155, 193, 625, 764, 1015, 15174),
(1976, 'Q2', 13785, 4770, 1719, 6074, 193, 625, 764, 1015, 15174),
(1976, 'Q3', 13431, 4591, 1548, 6197, 183, 557, 620, 912, 14608),
(1976, 'Q4', 13431, 4753, 1548, 6199, 183, 557, 620, 912, 14608),
(1977, 'Q1', 13152, 4388, 1320, 6408, 147, 566, 668, 889, 14386),
(1977, 'Q2', 13152, 4452, 1320, 6188, 147, 566, 668, 889, 14386),
(1977, 'Q3', 11309, 3769, 1226, 5393, 144, 475, 570, 777, 12354),
